filename,category,raw_rules,dataset_name
data grid recipe - idn.yml,affected_people,(name:indonesia-number-of-casualties-caused-by-natural-disaster-1815-2018),indonesia-number-of-casualties-caused-by-natural-disaster-1815-2018
data grid recipe - idn.yml,affected_people,(name:indonesia-dengue-fever-cases-by-province-2015-2017),indonesia-dengue-fever-cases-by-province-2015-2017
data grid recipe - idn.yml,affected_people,(name:indonesia-monthly-humanitarian-update),indonesia-monthly-humanitarian-update
data grid recipe - idn.yml,coordination_context,(name:ngoaidmap-idn),ngoaidmap-idn
data grid recipe - idn.yml,coordination_context,(name:iati-idn),iati-idn
data grid recipe - idn.yml,coordination_context,(name:4w-central-sulawesi-earthquake-and-tsunami-2018),4w-central-sulawesi-earthquake-and-tsunami-2018
data grid recipe - idn.yml,coordination_context,(name:indonesia-monthly-humanitarian-update),indonesia-monthly-humanitarian-update
data grid recipe - idn.yml,coordination_context,(name:acled-data-for-indonesia),acled-data-for-indonesia
data grid recipe - idn.yml,coordination_context,(name:indonesia-monthly-humanitarian-update),indonesia-monthly-humanitarian-update
data grid recipe - idn.yml,coordination_context,(name:indonesia-vulnerability-to-food-insecurity-2015),indonesia-vulnerability-to-food-insecurity-2015
data grid recipe - idn.yml,coordination_context,(name:indonesia-flight-routes),indonesia-flight-routes
data grid recipe - idn.yml,coordination_context,(name:indonesia-sea-routes),indonesia-sea-routes
data grid recipe - idn.yml,coordination_context,(name:damage-assessment-of-pantoloan-area-in-central-sulawesi-2846),damage-assessment-of-pantoloan-area-in-central-sulawesi-2846
data grid recipe - idn.yml,coordination_context,(name:damage-assessment-oftawaeli-area-in-central-sulawesi-2847),damage-assessment-oftawaeli-area-in-central-sulawesi-2847
data grid recipe - idn.yml,coordination_context,(name:damage-assessment-of-taipa-area-in-central-sulawesi-2845),damage-assessment-of-taipa-area-in-central-sulawesi-2845
data grid recipe - idn.yml,coordination_context,(name:ma-sulawesi-earthquake-2018-copernicus-building-damage-classfcn),ma-sulawesi-earthquake-2018-copernicus-building-damage-classfcn
data grid recipe - idn.yml,coordination_context,(name:potentially-damaged-buildings-gathering-sites-over-gili-islands-lombok-utara-district-indonesia-2837),potentially-damaged-buildings-gathering-sites-over-gili-islands-lombok-utara-district-indonesia-2837
data grid recipe - idn.yml,coordination_context,(name:damage-assessment-of-gumantar-and-dangiang-desa-kagayan-district-lombok-island-indonesia-2836),damage-assessment-of-gumantar-and-dangiang-desa-kagayan-district-lombok-island-indonesia-2836
data grid recipe - idn.yml,food_security_and_nutrition,(name:indonesia-vulnerability-to-food-insecurity-2015),indonesia-vulnerability-to-food-insecurity-2015
data grid recipe - idn.yml,food_security_and_nutrition,(name:wfp-food-prices),wfp-food-prices
data grid recipe - idn.yml,geography_and_infrastructure,(name:indonesia-administrative-boundary-polygons-lines-and-places-levels-0-4b),indonesia-administrative-boundary-polygons-lines-and-places-levels-0-4b
data grid recipe - idn.yml,geography_and_infrastructure,(name:indonesia-administrative-boundary-2017),indonesia-administrative-boundary-2017
data grid recipe - idn.yml,geography_and_infrastructure,(name:indonesia-administrative-boundary-2017),indonesia-administrative-boundary-2017
data grid recipe - idn.yml,geography_and_infrastructure,(name:indonesian-capital-cities),indonesian-capital-cities
data grid recipe - idn.yml,geography_and_infrastructure,(name:hotosm_idn_sumatra_roads),hotosm_idn_sumatra_roads
data grid recipe - idn.yml,geography_and_infrastructure,(name:hotosm_idn_westjava_roads),hotosm_idn_westjava_roads
data grid recipe - idn.yml,geography_and_infrastructure,(name:hotosm_idn_eastjava_roads),hotosm_idn_eastjava_roads
data grid recipe - idn.yml,geography_and_infrastructure,(name:hotosm_idn_sulawesi_roads),hotosm_idn_sulawesi_roads
data grid recipe - idn.yml,geography_and_infrastructure,(name:hotosm_idn_kalimantan_roads),hotosm_idn_kalimantan_roads
data grid recipe - idn.yml,geography_and_infrastructure,(name:hotosm_idn_maluku_roads),hotosm_idn_maluku_roads
data grid recipe - idn.yml,geography_and_infrastructure,(name:hotosm_idn_westpapua_roads),hotosm_idn_westpapua_roads
data grid recipe - idn.yml,geography_and_infrastructure,(name:ourairports-idn),ourairports-idn
data grid recipe - idn.yml,geography_and_infrastructure,(name:indonesia-airport),indonesia-airport
data grid recipe - idn.yml,health_and_education,(name:indonesia-health-facilities),indonesia-health-facilities
data grid recipe - idn.yml,health_and_education,(name:indonesia-healthsites),indonesia-healthsites
data grid recipe - idn.yml,health_and_education,(name:average-number-of-years-of-education-received-by-people-aged-15-and-older-2015-2016),average-number-of-years-of-education-received-by-people-aged-15-and-older-2015-2016
data grid recipe - idn.yml,health_and_education,(name:indonesia-education-facilities),indonesia-education-facilities
data grid recipe - idn.yml,socio-economic,(name:indonesia-population-by-age-group-sex-and-urban-rural-2010),indonesia-population-by-age-group-sex-and-urban-rural-2010
data grid recipe - idn.yml,socio-economic,(name:indonesia-population-projection-by-province-2010-2035),indonesia-population-projection-by-province-2010-2035
data grid recipe - idn.yml,socio-economic,(name:dhs-data-for-indonesia),dhs-data-for-indonesia
data grid recipe - idn.yml,socio-economic,(name:indonesia-vulnerability-to-food-insecurity-2015),indonesia-vulnerability-to-food-insecurity-2015
data grid recipe - idn.yml,socio-economic,(name:population-at-village-level-admin4-of-banten-province),population-at-village-level-admin4-of-banten-province
data grid recipe - idn.yml,socio-economic,(name:population-at-village-level-admin4-of-lampung-province),population-at-village-level-admin4-of-lampung-province
data grid recipe - idn.yml,socio-economic,(name:2018-population-projection-central-sulawesi-province),2018-population-projection-central-sulawesi-province
data grid recipe - idn.yml,socio-economic,(name:indonesia-population-by-age-group-sex-and-urban-rural-2010),indonesia-population-by-age-group-sex-and-urban-rural-2010
data grid recipe - idn.yml,socio-economic,(name:percentage-of-population-living-below-poverty-line-by-province-in-indonesia-2007-2018),percentage-of-population-living-below-poverty-line-by-province-in-indonesia-2007-2018
data grid recipe - irn.yml,affected_people,(name:idmc-idp-data-for-iran-islamic-republic-of),idmc-idp-data-for-iran-islamic-republic-of
data grid recipe - irn.yml,affected_people,(name:unhcr-demographics-residing-irn),unhcr-demographics-residing-irn
data grid recipe - irn.yml,affected_people,(name:acled-data-for-iran-islamic-republic-of),acled-data-for-iran-islamic-republic-of
data grid recipe - irn.yml,affected_people,(name:acled-database),acled-database
data grid recipe - irn.yml,coordination_context,(name:iati-irn),iati-irn
data grid recipe - irn.yml,coordination_context,(name:fts-requirements-and-funding-data-for-iran-islamic-republic-of),fts-requirements-and-funding-data-for-iran-islamic-republic-of
data grid recipe - irn.yml,coordination_context,(name:acled-data-for-iran-islamic-republic-of),acled-data-for-iran-islamic-republic-of
data grid recipe - irn.yml,coordination_context,(name:acled-database),acled-database
data grid recipe - irn.yml,coordination_context,(name:wfp-geonode-iran-road-network-main-roads),wfp-geonode-iran-road-network-main-roads
data grid recipe - irn.yml,coordination_context,(name:hotosm_irn_railways),hotosm_irn_railways
data grid recipe - irn.yml,coordination_context,(name:hotosm_irn_roads),hotosm_irn_roads
data grid recipe - irn.yml,food_security_and_nutrition,(name:wfp-food-prices-for-iran-islamic-republic-of),wfp-food-prices-for-iran-islamic-republic-of
data grid recipe - irn.yml,geography_and_infrastructure,(name:administrative-boundaries-1-2),administrative-boundaries-1-2
data grid recipe - irn.yml,geography_and_infrastructure,(name:hotosm_irn_populated_places),hotosm_irn_populated_places
data grid recipe - irn.yml,geography_and_infrastructure,(name:wfp-geonode-iran-road-network-main-roads),wfp-geonode-iran-road-network-main-roads
data grid recipe - irn.yml,geography_and_infrastructure,(name:hotosm_irn_roads),hotosm_irn_roads
data grid recipe - irn.yml,geography_and_infrastructure,(name:ourairports-irn),ourairports-irn
data grid recipe - irn.yml,geography_and_infrastructure,(name:hotosm_irn_airports),hotosm_irn_airports
data grid recipe - irn.yml,health_and_education,(name:iran-healthsites),iran-healthsites
data grid recipe - irn.yml,health_and_education,(name:hotosm_irn_health_facilities),hotosm_irn_health_facilities
data grid recipe - irn.yml,health_and_education,(name:hotosm_irn_education_facilities),hotosm_irn_education_facilities
data grid recipe - irn.yml,socio-economic,(name:iran-census-population-results-from-dis-aggregated-by-gender-and-age),iran-census-population-results-from-dis-aggregated-by-gender-and-age
data grid recipe - irn.yml,socio-economic,(name:iran-census-population-results-from-dis-aggregated-by-gender-and-age),iran-census-population-results-from-dis-aggregated-by-gender-and-age
data grid recipe - irq.yml,affected_people,(name:iraq-idps-data-iom-dtm),iraq-idps-data-iom-dtm
data grid recipe - irq.yml,affected_people,(name:unhcr-population-data-for-irq),unhcr-population-data-for-irq
data grid recipe - irq.yml,affected_people,(name:iraq-returnee-data-iom-dtm),iraq-returnee-data-iom-dtm
data grid recipe - irq.yml,affected_people,(name:iraq-humanitarian-needs-overview),iraq-humanitarian-needs-overview
data grid recipe - irq.yml,coordination_context,(name:iraq-humanitarian-operational-presence-3w),iraq-humanitarian-operational-presence-3w
data grid recipe - irq.yml,coordination_context,(name:iati-irq),iati-irq
data grid recipe - irq.yml,coordination_context,(name:fts-requirements-and-funding-data-for-iraq),fts-requirements-and-funding-data-for-iraq
data grid recipe - irq.yml,coordination_context,(name:acled-data-for-iraq),acled-data-for-iraq
data grid recipe - irq.yml,coordination_context,(name:acled-database),acled-database
data grid recipe - irq.yml,coordination_context,(name:iraq-acled-conflict-data),iraq-acled-conflict-data
data grid recipe - irq.yml,coordination_context,(name:iraq-violence-against-civilians-and-vital-civilian-facilities),iraq-violence-against-civilians-and-vital-civilian-facilities
data grid recipe - irq.yml,food_security_and_nutrition,(name:food-security-malnutrition),food-security-malnutrition
data grid recipe - irq.yml,food_security_and_nutrition,(name:food-security-malnutrition),food-security-malnutrition
data grid recipe - irq.yml,food_security_and_nutrition,(name:wfp-food-prices-for-iraq),wfp-food-prices-for-iraq
data grid recipe - irq.yml,geography_and_infrastructure,(name:cod-ab-irq),cod-ab-irq
data grid recipe - irq.yml,geography_and_infrastructure,(name:iraq-populated-places-2021),iraq-populated-places-2021
data grid recipe - irq.yml,geography_and_infrastructure,(name:iraq-major-roads-network),iraq-major-roads-network
data grid recipe - irq.yml,geography_and_infrastructure,(name:ourairports-irq),ourairports-irq
data grid recipe - irq.yml,health_and_education,(name:iraq-healthsites),iraq-healthsites
data grid recipe - irq.yml,health_and_education,(name:iraq-humanitarian-priority-schools),iraq-humanitarian-priority-schools
data grid recipe - irq.yml,socio-economic,(name:iraq-population-2021-cso-projection),iraq-population-2021-cso-projection
data grid recipe - irq.yml,socio-economic,(name:iraq-mpi),iraq-mpi
data grid recipe - lby.yml,affected_people,(name:libya-baseline-assessment-data-iom-dtm),libya-baseline-assessment-data-iom-dtm
data grid recipe - lby.yml,affected_people,(name:unhcr-population-data-for-lby),unhcr-population-data-for-lby
data grid recipe - lby.yml,affected_people,(name:libya-baseline-assessment-data-iom-dtm),libya-baseline-assessment-data-iom-dtm
data grid recipe - lby.yml,affected_people,(name:libya-humanitarian-needs-overview),libya-humanitarian-needs-overview
data grid recipe - lby.yml,coordination_context,(name:libya-operational-presence),libya-operational-presence
data grid recipe - lby.yml,coordination_context,(name:iati-lby),iati-lby
data grid recipe - lby.yml,coordination_context,(name:fts-requirements-and-funding-data-for-libya),fts-requirements-and-funding-data-for-libya
data grid recipe - lby.yml,coordination_context,(name:libya-acled-conflict-data),libya-acled-conflict-data
data grid recipe - lby.yml,coordination_context,(name:libya-humanitarian-access),libya-humanitarian-access
data grid recipe - lby.yml,food_security_and_nutrition,(name:wfp-food-prices-for-libya),wfp-food-prices-for-libya
data grid recipe - lby.yml,geography_and_infrastructure,(name:cod-ab-lby),cod-ab-lby
data grid recipe - lby.yml,geography_and_infrastructure,(name:libya-populated-places),libya-populated-places
data grid recipe - lby.yml,geography_and_infrastructure,(name:hotosm_lby_roads),hotosm_lby_roads
data grid recipe - lby.yml,geography_and_infrastructure,(name:ourairports-lby),ourairports-lby
data grid recipe - lby.yml,health_and_education,(name:libya-health-facilities),libya-health-facilities
data grid recipe - lby.yml,health_and_education,(name:hotosm_lby_education_facilities),hotosm_lby_education_facilities
data grid recipe - lby.yml,socio-economic,(name:libya-total-population-by-mantika),libya-total-population-by-mantika
data grid recipe - lby.yml,socio-economic,(name:libya-mpi),libya-mpi
data grid recipe - mli.yml,affected_people,(name:mali-baseline-assessment-data-iom-dtm),mali-baseline-assessment-data-iom-dtm
data grid recipe - mli.yml,affected_people,(name:unhcr-population-data-for-mli),unhcr-population-data-for-mli
data grid recipe - mli.yml,affected_people,(name:mali-baseline-assessment-data-iom-dtm),mali-baseline-assessment-data-iom-dtm
data grid recipe - mli.yml,affected_people,(name:mli-jiaf-humanitarian-needs-pin-and-severity),mli-jiaf-humanitarian-needs-pin-and-severity
data grid recipe - mli.yml,coordination_context,(name:mali-operational-presence),mali-operational-presence
data grid recipe - mli.yml,coordination_context,(name:mli-requirements-and-funding-data),mli-requirements-and-funding-data
data grid recipe - mli.yml,coordination_context,(name:acled-data-for-mali),acled-data-for-mali
data grid recipe - mli.yml,coordination_context,(name:mali-acled-conflict-data),mali-acled-conflict-data
data grid recipe - mli.yml,coordination_context,(name:mali-contraintes-d-acces-humanitaire),mali-contraintes-d-acces-humanitaire
data grid recipe - mli.yml,food_security_nutrition_poverty,(name:cadre-harmonise),cadre-harmonise
data grid recipe - mli.yml,food_security_nutrition_poverty,(name:mali-malnutrition),mali-malnutrition
data grid recipe - mli.yml,food_security_nutrition_poverty,(name:wfp-food-prices-for-mali),wfp-food-prices-for-mali
data grid recipe - mli.yml,food_security_nutrition_poverty,(name:global-market-monitor),global-market-monitor
data grid recipe - mli.yml,geography_and_infrastructure,(name:cod-ab-mli),cod-ab-mli
data grid recipe - mli.yml,geography_and_infrastructure,(name:cod-ps-mli),cod-ps-mli
data grid recipe - mli.yml,geography_and_infrastructure,(name:hotosm_mli_populated_places),hotosm_mli_populated_places
data grid recipe - mli.yml,geography_and_infrastructure,(name:worldpop-population-counts-2015-2030-mli),worldpop-population-counts-2015-2030-mli
data grid recipe - mli.yml,geography_and_infrastructure,(name:hotosm_mali_roads),hotosm_mali_roads
data grid recipe - mli.yml,geography_and_infrastructure,(name:hotosm_mli_roads),hotosm_mli_roads
data grid recipe - mli.yml,health_and_education,(name:hotosm_mli_health_facilities),hotosm_mli_health_facilities
data grid recipe - mli.yml,health_and_education,(name:hotosm_mli_education_facilities),hotosm_mli_education_facilities
data grid recipe - mli.yml,climate,(name:mli-rainfall-subnational),mli-rainfall-subnational
data grid recipe - mli.yml,climate,(name:asap-hotspots-monthly),asap-hotspots-monthly
data grid recipe - mli.yml,climate,(name:mli-ndvi-subnational),mli-ndvi-subnational
data grid recipe - mli.yml,climate,(name:floodscan),floodscan
data grid recipe - mli.yml,climate,(name:mali-suivi-des-inondations),mali-suivi-des-inondations
data grid recipe - mmr.yml,affected_people,(name:unhcr-population-data-for-mmr),unhcr-population-data-for-mmr
data grid recipe - mmr.yml,affected_people,(name:mmr-jiaf-humanitarian-needs-pin-and-severity),mmr-jiaf-humanitarian-needs-pin-and-severity
data grid recipe - mmr.yml,coordination_context,(name:mmr-requirements-and-funding-data),mmr-requirements-and-funding-data
data grid recipe - mmr.yml,coordination_context,(name:myanmar-acled-conflict-data),myanmar-acled-conflict-data
data grid recipe - mmr.yml,food_security_nutrition_poverty,(name:wfp-food-prices-for-myanmar),wfp-food-prices-for-myanmar
data grid recipe - mmr.yml,food_security_nutrition_poverty,(name:global-market-monitor),global-market-monitor
data grid recipe - mmr.yml,geography_and_infrastructure,(name:cod-ab-mmr),cod-ab-mmr
data grid recipe - mmr.yml,geography_and_infrastructure,(name:cod-ps-mmr),cod-ps-mmr
data grid recipe - mmr.yml,geography_and_infrastructure,(name:hotosm_mmr_populated_places),hotosm_mmr_populated_places
data grid recipe - mmr.yml,geography_and_infrastructure,(name:worldpop-population-counts-2015-2030-mmr),worldpop-population-counts-2015-2030-mmr
data grid recipe - mmr.yml,geography_and_infrastructure,(name:hotosm_mmr_roads),hotosm_mmr_roads
data grid recipe - mmr.yml,health_and_education,(name:hotosm_mmr_health_facilities),hotosm_mmr_health_facilities
data grid recipe - mmr.yml,health_and_education,(name:hotosm_mmr_education_facilities),hotosm_mmr_education_facilities
data grid recipe - mmr.yml,climate,(name:mmr-rainfall-subnational),mmr-rainfall-subnational
data grid recipe - moz.yml,affected_people,(name:mozambique-displacement-data-baseline-assessment-northern-mozambique-crisis-iom-dtm),mozambique-displacement-data-baseline-assessment-northern-mozambique-crisis-iom-dtm
data grid recipe - moz.yml,affected_people,(name:unhcr-population-data-for-moz),unhcr-population-data-for-moz
data grid recipe - moz.yml,affected_people,(name:mozambique-displacement-data-baseline-assessment-northern-mozambique-crisis-iom-dtm),mozambique-displacement-data-baseline-assessment-northern-mozambique-crisis-iom-dtm
data grid recipe - moz.yml,affected_people,(name:mozambique-humanitarian-needs),mozambique-humanitarian-needs
data grid recipe - moz.yml,coordination_context,(name:mozambique-operational-presence),mozambique-operational-presence
data grid recipe - moz.yml,coordination_context,(name:moz-requirements-and-funding-data),moz-requirements-and-funding-data
data grid recipe - moz.yml,coordination_context,(name:acled-database),acled-database
data grid recipe - moz.yml,coordination_context,(name:mozambique-acled-conflict-data),mozambique-acled-conflict-data
data grid recipe - moz.yml,food_security_nutrition_poverty,(name:mozambique-acute-food-insecurity-country-data),mozambique-acute-food-insecurity-country-data
data grid recipe - moz.yml,food_security_nutrition_poverty,(name:mozambique-acute-malnutrtion-by-admin2),mozambique-acute-malnutrtion-by-admin2
data grid recipe - moz.yml,food_security_nutrition_poverty,(name:wfp-food-prices-for-mozambique),wfp-food-prices-for-mozambique
data grid recipe - moz.yml,food_security_nutrition_poverty,(name:global-market-monitor),global-market-monitor
data grid recipe - moz.yml,food_security_nutrition_poverty,(name:mozambique-mpi),mozambique-mpi
data grid recipe - moz.yml,geography_and_infrastructure,(name:cod-ab-moz),cod-ab-moz
data grid recipe - moz.yml,geography_and_infrastructure,(name:cod-ps-moz),cod-ps-moz
data grid recipe - moz.yml,geography_and_infrastructure,(name:hotosm_moz_populated_places),hotosm_moz_populated_places
data grid recipe - moz.yml,geography_and_infrastructure,(name:worldpop-population-counts-2015-2030-moz),worldpop-population-counts-2015-2030-moz
data grid recipe - moz.yml,geography_and_infrastructure,(name:hotosm_moz_roads),hotosm_moz_roads
data grid recipe - moz.yml,health_and_education,(name:health-cluster-mozambique),health-cluster-mozambique
data grid recipe - moz.yml,health_and_education,(name:hotosm_moz_education_facilities),hotosm_moz_education_facilities
data grid recipe - moz.yml,climate,(name:moz-rainfall-subnational),moz-rainfall-subnational
data grid recipe - moz.yml,climate,(name:asap-hotspots-monthly),asap-hotspots-monthly
data grid recipe - moz.yml,climate,(name:moz-ndvi-subnational),moz-ndvi-subnational
data grid recipe - moz.yml,climate,(name:floodscan),floodscan
data grid recipe - moz.yml,climate,(name:impact-of-cyclones),impact-of-cyclones
data grid recipe - ner.yml,affected_people,(name:niger-population-movement),niger-population-movement
data grid recipe - ner.yml,affected_people,(name:refugees-by-admin-2-in-niger),refugees-by-admin-2-in-niger
data grid recipe - ner.yml,affected_people,(name:niger-displacement-data-baseline-assessment-iom-dtm),niger-displacement-data-baseline-assessment-iom-dtm
data grid recipe - ner.yml,affected_people,(name:niger-humanitarian-needs),niger-humanitarian-needs
data grid recipe - ner.yml,coordination_context,(name:niger-operational-presence),niger-operational-presence
data grid recipe - ner.yml,coordination_context,(name:ner-requirements-and-funding-data),ner-requirements-and-funding-data
data grid recipe - ner.yml,coordination_context,(name:niger-acled-conflict-data),niger-acled-conflict-data
data grid recipe - ner.yml,food_security_nutrition_poverty,(name:cadre-harmonise),cadre-harmonise
data grid recipe - ner.yml,food_security_nutrition_poverty,(name:niger-nouvelles-admissions-malnutrition),niger-nouvelles-admissions-malnutrition
data grid recipe - ner.yml,food_security_nutrition_poverty,(name:wfp-food-prices-for-niger),wfp-food-prices-for-niger
data grid recipe - ner.yml,food_security_nutrition_poverty,(name:global-market-monitor),global-market-monitor
data grid recipe - ner.yml,geography_and_infrastructure,(name:cod-ab-ner),cod-ab-ner
data grid recipe - ner.yml,geography_and_infrastructure,(name:cod-ps-ner),cod-ps-ner
data grid recipe - ner.yml,geography_and_infrastructure,(name:hotosm_ner_populated_places),hotosm_ner_populated_places
data grid recipe - ner.yml,geography_and_infrastructure,(name:worldpop-population-counts-2015-2030-ner),worldpop-population-counts-2015-2030-ner
data grid recipe - ner.yml,geography_and_infrastructure,(name:hotosm_ner_roads),hotosm_ner_roads
data grid recipe - ner.yml,health_and_education,(name:hotosm_ner_health_facilities),hotosm_ner_health_facilities
data grid recipe - ner.yml,health_and_education,(name:hotosm_ner_education_facilities),hotosm_ner_education_facilities
data grid recipe - ner.yml,climate,(name:ner-rainfall-subnational),ner-rainfall-subnational
data grid recipe - ner.yml,climate,(name:asap-hotspots-monthly),asap-hotspots-monthly
data grid recipe - ner.yml,climate,(name:ner-ndvi-subnational),ner-ndvi-subnational
data grid recipe - ner.yml,climate,(name:floodscan),floodscan
data grid recipe - ner.yml,climate,(name:niger-situation-des-inondations),niger-situation-des-inondations
data grid recipe - nga.yml,affected_people,(name:nigeria-site-assessment-data),nigeria-site-assessment-data
data grid recipe - nga.yml,affected_people,(name:unhcr-population-data-for-nga),unhcr-population-data-for-nga
data grid recipe - nga.yml,affected_people,(name:nigeria-site-assessment-data),nigeria-site-assessment-data
data grid recipe - nga.yml,affected_people,(name:nigeria-humanitarian-needs),nigeria-humanitarian-needs
data grid recipe - nga.yml,coordination_context,(name:nigeria-3w),nigeria-3w
data grid recipe - nga.yml,coordination_context,(name:nga-requirements-and-funding-data),nga-requirements-and-funding-data
data grid recipe - nga.yml,coordination_context,(name:nigeria-acled-conflict-data),nigeria-acled-conflict-data
data grid recipe - nga.yml,coordination_context,(name:nigeria-access-severity),nigeria-access-severity
data grid recipe - nga.yml,food_security_nutrition_poverty,(name:cadre-harmonise),cadre-harmonise
data grid recipe - nga.yml,food_security_nutrition_poverty,(name:nigeria-acute-malnutrition-data),nigeria-acute-malnutrition-data
data grid recipe - nga.yml,food_security_nutrition_poverty,(name:wfp-food-prices-for-nigeria),wfp-food-prices-for-nigeria
data grid recipe - nga.yml,food_security_nutrition_poverty,(name:global-market-monitor),global-market-monitor
data grid recipe - nga.yml,food_security_nutrition_poverty,(name:nigeria-mpi),nigeria-mpi
data grid recipe - nga.yml,geography_and_infrastructure,(name:cod-ab-nga),cod-ab-nga
data grid recipe - nga.yml,geography_and_infrastructure,(name:cod-ps-nga),cod-ps-nga
data grid recipe - nga.yml,geography_and_infrastructure,(name:hotosm_nga_populated_places),hotosm_nga_populated_places
data grid recipe - nga.yml,geography_and_infrastructure,(name:worldpop-population-counts-2015-2030-nga),worldpop-population-counts-2015-2030-nga
data grid recipe - nga.yml,geography_and_infrastructure,(name:hotosm_nga_roads),hotosm_nga_roads
data grid recipe - nga.yml,health_and_education,(name:hotosm_nga_health_facilities),hotosm_nga_health_facilities
data grid recipe - nga.yml,health_and_education,(name:hotosm_nga_education_facilities),hotosm_nga_education_facilities
data grid recipe - nga.yml,climate,(name:nga-rainfall-subnational),nga-rainfall-subnational
data grid recipe - nga.yml,climate,(name:floodscan),floodscan
data grid recipe - nga.yml,climate,(name:nigeria-nema-flood-affected-geographical-areasnorth-east-nigeria-flood-affected-geographical-areas),nigeria-nema-flood-affected-geographical-areasnorth-east-nigeria-flood-affected-geographical-areas
data grid recipe - pak.yml,affected_people,(name:pakistan-idps-data),pakistan-idps-data
data grid recipe - pak.yml,affected_people,(name:afghan-refugees-in-pakistan),afghan-refugees-in-pakistan
data grid recipe - pak.yml,affected_people,(name:pakistan-returnees),pakistan-returnees
data grid recipe - pak.yml,affected_people,(name:pakistan-humanitarian-needs-overview),pakistan-humanitarian-needs-overview
data grid recipe - pak.yml,coordination_context,(name:who-is-doing-what-where-and-when),who-is-doing-what-where-and-when
data grid recipe - pak.yml,coordination_context,(name:iati-pak),iati-pak
data grid recipe - pak.yml,coordination_context,(name:fts-requirements-and-funding-data-for-pakistan),fts-requirements-and-funding-data-for-pakistan
data grid recipe - pak.yml,coordination_context,(name:pakistan-acled-conflict-data),pakistan-acled-conflict-data
data grid recipe - pak.yml,coordination_context,(name:pakistan-violence-against-civilians-and-vital-civilian-facilities),pakistan-violence-against-civilians-and-vital-civilian-facilities
data grid recipe - pak.yml,food_security_and_nutrition,(name:pakistan-acute-food-insecurity-country-data),pakistan-acute-food-insecurity-country-data
data grid recipe - pak.yml,food_security_and_nutrition,(name:pakistan-national-nutrition-survey),pakistan-national-nutrition-survey
data grid recipe - pak.yml,food_security_and_nutrition,(name:wfp-food-prices-for-pakistan),wfp-food-prices-for-pakistan
data grid recipe - pak.yml,geography_and_infrastructure,(name:cod-ab-pak),cod-ab-pak
data grid recipe - pak.yml,geography_and_infrastructure,(name:pakistan-settlement),pakistan-settlement
data grid recipe - pak.yml,geography_and_infrastructure,(name:hotosm_pak_roads),hotosm_pak_roads
data grid recipe - pak.yml,geography_and_infrastructure,(name:ourairports-pak),ourairports-pak
data grid recipe - pak.yml,health_and_education,(name:health-facilities-in-khyber-pakhtunkhwa-tribal-districts),health-facilities-in-khyber-pakhtunkhwa-tribal-districts
